Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
Resnet18,-1.2,3,3,0.9146005509641874,0.8751796302963044,0.8622047583348413,0.8684536612737305,0.9378107523546088,0.05495064225281133,0.9521322889469104,0.7722772277227723,0.896358543417367,0.8350649350649351,0.852046783625731,0.8430955633426382,0.9399122807017545,0.06556544304251234,0.9263157894736842,0.7777777777777778,0.9151515151515152,0.8707638164754954,0.8423808377467501,0.8555256739008068,0.9179706307173809,0.03586302556064257,0.9589552238805971,0.7258064516129032,0.9220430107526881,0.8833524245895379,0.8868150684931506,0.8850665331387235,0.9480308219178083,0.05212877052896933,0.9486301369863014,0.825,0.9236641221374046,0.9120754716981132,0.8632465996451804,0.8844208297388441,0.9471096984033117,0.06400704405373157,0.9736842105263158,0.7528089887640449,0.9215922798552473,0.8925763736836618,0.8484554019286653,0.8680766886110411,0.937512725118922,0.051052267522309326,0.9685157421289355,0.7283950617283951,0.8980322003577818,0.8579306112972238,0.8733092330577369,0.8651615496921352,0.9346698031618639,0.06220992469442334,0.9218009478672986,0.8248175182481752,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9375,0.04204148235789018,0.9833333333333333,0.75,0.23760330578512398,0.17832579533126544,0.24522484947058004,0.206086854405389,0.4925964317819333,1.0965657240708766,0.3081232492997199,0.36363636363636365,0.30913978494623656,16
Resnet18,-1.2,3,4,0.9173553719008265,0.8840986250864122,0.8590853863454231,0.8707341681998932,0.9408353367973874,0.061362120857457195,0.959094865100087,0.759075907590759,0.927170868347339,0.8967510153077163,0.8713450292397661,0.883227657004831,0.9587719298245614,0.06478958583207424,0.9649122807017544,0.7777777777777778,0.9181818181818182,0.8875184482395109,0.8318488204140588,0.8558509003251848,0.9247713047664902,0.050805507134812425,0.9701492537313433,0.6935483870967742,0.9193548387096774,0.8783010933557611,0.8851027397260274,0.8816342115311187,0.9500856164383562,0.05450307573981787,0.9452054794520548,0.825,0.905852417302799,0.8785714285714286,0.8437869603784742,0.8593346425081985,0.9356889414547604,0.07360548552996696,0.9572368421052632,0.7303370786516854,0.9324487334137516,0.9109838274932615,0.8668860014437226,0.8866358006602981,0.9465730097914006,0.05234718432181576,0.974512743628186,0.7592592592592593,0.8908765652951699,0.85414398595259,0.848851489258657,0.8514444294383912,0.9294288580620611,0.07662015010163975,0.9312796208530806,0.7664233576642335,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.9083333333333333,0.044864371491030994,0.9833333333333333,0.5,0.24517906336088155,0.1836141588314083,0.25284650517098334,0.21251823201077527,0.5061970886631709,1.0967842158314445,0.2969187675070028,0.37575757575757573,0.3387096774193548,17
Resnet18,-1.2,3,5,0.9132231404958677,0.8824402727662889,0.8455393842256288,0.8621153289600617,0.930664345807949,0.06643254897570065,0.9617058311575283,0.7293729372937293,0.9187675070028011,0.8811374163664436,0.860891812865497,0.8704660619330622,0.947514619883041,0.07794078827894593,0.9578947368421052,0.7638888888888888,0.9151515151515152,0.8898492907801419,0.8175854597977852,0.8472727272727273,0.9022026961964371,0.04215110169159033,0.9738805970149254,0.6612903225806451,0.9086021505376344,0.8718483584255396,0.851027397260274,0.8607968302883557,0.9293236301369863,0.06695866596549811,0.952054794520548,0.75,0.910941475826972,0.889776689357463,0.8470764340626848,0.8657590396720831,0.9423787699586043,0.07586949720036522,0.9638157894736842,0.7303370786516854,0.9276236429433052,0.9086438312036937,0.8522035278656968,0.876622216930587,0.9353841597719658,0.05903600748289444,0.9760119940029985,0.7283950617283951,0.889087656529517,0.8546511627906976,0.8402722523956134,0.8470736700907198,0.924862490054312,0.08228850655034947,0.9360189573459715,0.7445255474452555,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8166666666666667,0.023748996058632642,0.9833333333333333,0.25,0.24380165289256198,0.18286965527738622,0.25121429803592993,0.2116008238265082,0.5063035095913035,1.0965865822789203,0.3277310924369748,0.35454545454545455,0.3225806451612903,16
Resnet18,-1.3,3,1,0.9166666666666666,0.8842247778617724,0.8562202173219933,0.8691481731672276,0.9353807443407525,0.05673891526238895,0.9599651871192341,0.7524752475247525,0.9299719887955182,0.8927656850192062,0.8886695906432749,0.8906959940234896,0.9549707602339182,0.05275473612521924,0.9578947368421052,0.8194444444444444,0.9303030303030303,0.8999999999999999,0.8641068849301878,0.8805307645086651,0.917308618199326,0.048627639462218535,0.9701492537313433,0.7580645161290323,0.9086021505376344,0.8747222222222222,0.8464897260273974,0.8594416785206258,0.9252568493150682,0.06813342662220147,0.9554794520547946,0.7375,0.9007633587786259,0.8734642204881289,0.8325510053222944,0.850417215634607,0.9403459491425192,0.05638348203128355,0.9572368421052632,0.7078651685393258,0.9227985524728589,0.8937953555878084,0.8515418216817517,0.8704409150403407,0.9378273826049939,0.05254839605395879,0.9685157421289355,0.7345679012345679,0.9051878354203936,0.8765734265734266,0.8632597640709863,0.8696092281827503,0.9329055246134154,0.06614318480819135,0.9454976303317536,0.781021897810219,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8791666666666667,0.028878817569968105,0.9666666666666667,0.5,0.22796143250688705,0.172332191399988,0.23627707681312993,0.19713945406720812,0.4666187401457527,1.0969053850746364,0.2605042016806723,0.396969696969697,0.28763440860215056,15
Resnet18,-1.3,3,2,0.9228650137741047,0.8995993054200897,0.858921662401227,0.8771079748629949,0.9428603434756009,0.06050738679465831,0.9686684073107049,0.7491749174917491,0.9159663865546218,0.8721254355400697,0.8643274853801169,0.8681424209593224,0.9485867446393762,0.06737159537294121,0.9508771929824561,0.7777777777777778,0.9272727272727272,0.9142287234042553,0.8374458353394318,0.8690909090909091,0.9159244102070293,0.04671654115185924,0.9813432835820896,0.6935483870967742,0.9193548387096774,0.8992840557275542,0.8533390410958904,0.8734808634137493,0.950470890410959,0.05747369504422828,0.9691780821917808,0.7375,0.9287531806615776,0.9164063784316949,0.8744825547013602,0.8930820054411193,0.9552040212891779,0.06872364616065495,0.9736842105263158,0.7752808988764045,0.9324487334137516,0.9199110908221382,0.8575388231810022,0.8842340455243681,0.9475725100412756,0.0527066604798775,0.9805097451274363,0.7345679012345679,0.9033989266547406,0.8748062015503877,0.85961012903449,0.8668060997564333,0.9328536340678728,0.07466112526784734,0.9454976303317536,0.7737226277372263,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9583333333333333,0.0379271103640431,1.0,0.5,0.2196969696969697,0.16513119353479225,0.22535927860880423,0.19017707143957469,0.4824062458064368,1.096356192772091,0.28291316526610644,0.2878787878787879,0.33064516129032256,17
Resnet18,-1.3,3,3,0.9146005509641874,0.8829671900875791,0.8500547182655602,0.865021770682148,0.9317070088209867,0.05737646919988621,0.9608355091383812,0.7392739273927392,0.9187675070028011,0.8780193236714976,0.8660818713450292,0.8718577104452119,0.9425925925925926,0.06961794165083768,0.9543859649122807,0.7777777777777778,0.9181818181818182,0.8875184482395109,0.8318488204140588,0.8558509003251848,0.9261555127587867,0.04799983185177068,0.9701492537313433,0.6935483870967742,0.9032258064516129,0.858712715855573,0.8521404109589041,0.8553592258176006,0.9294948630136987,0.05424253276992779,0.9417808219178082,0.7625,0.9185750636132316,0.9118843495757152,0.848037403903016,0.8744408945686901,0.9335452395032525,0.057096339459003234,0.9769736842105263,0.7191011235955056,0.9252110977080821,0.902077497665733,0.8507042774908842,0.8731790367153573,0.9374571973272623,0.054088725408339915,0.9730134932533733,0.7283950617283951,0.8962432915921288,0.8647286821705427,0.8499411907150517,0.8569398849235765,0.921057183381188,0.06436740413966681,0.9407582938388626,0.7591240875912408,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9458333333333333,0.038901578135113295,0.9666666666666667,0.5,0.22933884297520662,0.17254684369688497,0.2358192250507241,0.19891736119567713,0.47179602812149984,1.0965423197960857,0.31932773109243695,0.31212121212121213,0.3118279569892473,18
Resnet18,-1.3,3,4,0.9049586776859504,0.8600594453551994,0.8476074761523149,0.8536016552885065,0.9321091378067311,0.059425421344763626,0.9460400348128808,0.7491749174917491,0.896358543417367,0.8365248226950355,0.8468567251461988,0.8415217939027463,0.9334795321637427,0.05502359883437475,0.9298245614035088,0.7638888888888888,0.9181818181818182,0.8990677392677242,0.8194511314395763,0.8516458815498094,0.9150818488204141,0.051751187325789795,0.9776119402985075,0.6612903225806451,0.9139784946236559,0.8704793944491169,0.877140410958904,0.8737431589665267,0.9487585616438355,0.06977337395083807,0.9417808219178082,0.8125,0.8931297709923665,0.8508976317799848,0.8395365168539326,0.8449966193373901,0.9344692489651094,0.060073028197207626,0.9375,0.7415730337078652,0.9155609167671894,0.8760554764435708,0.8470440705573139,0.8604377104377104,0.9312565939252595,0.0500408414343235,0.95952023988006,0.7345679012345679,0.8819320214669052,0.8388051851097764,0.845392119555817,0.8420092497430627,0.9283910471512091,0.07688796065488344,0.9170616113744076,0.7737226277372263,0.96875,0.9838709677419355,0.75,0.825136612021858,0.8833333333333334,0.028460691210355465,1.0,0.5,0.2665289256198347,0.2009535285912541,0.27381445246720393,0.23127479054591618,0.5327148084291419,1.0968673968749674,0.37815126050420167,0.3515151515151515,0.3655913978494624,13
Resnet18,-1.3,3,5,0.9132231404958677,0.8798379008345545,0.8491843962464132,0.8632052758295823,0.9309889213464428,0.07107006573013017,0.959094865100087,0.7392739273927392,0.9215686274509803,0.884083044982699,0.8678362573099415,0.875609756097561,0.9494639376218323,0.07040916577481703,0.9578947368421052,0.7777777777777778,0.9212121212121213,0.908680342927128,0.8213168030813673,0.8560789049919485,0.9223639865190177,0.047480171181890005,0.9813432835820896,0.6612903225806451,0.9059139784946236,0.8616883397416512,0.8583904109589041,0.8600225770037091,0.9257277397260273,0.0807092888572695,0.9417808219178082,0.775,0.905852417302799,0.8785714285714286,0.8437869603784742,0.8593346425081985,0.9273358959195741,0.08235458349519433,0.9572368421052632,0.7303370786516854,0.9264173703256936,0.9012198936502971,0.8561274918096506,0.876195046234977,0.9387898643270958,0.06522859044151413,0.9715142428785607,0.7407407407407407,0.8944543828264758,0.8629005945475638,0.8462915556785553,0.8540954234776261,0.92123015186633,0.0841906526024644,0.9407582938388626,0.7518248175182481,0.90625,0.6,0.6,0.6,0.8708333333333333,0.032135299364940306,0.95,0.25,0.23829201101928374,0.17873536324119715,0.24620996492438618,0.20665021896527444,0.5065283396943293,1.09663819958218,0.3137254901960784,0.37272727272727274,0.29838709677419356,15
Resnet18,-1.4,3,1,0.9180440771349863,0.8788287335659652,0.8704555834173495,0.8745439377206796,0.9400827811240654,0.06129680831957677,0.9521322889469104,0.7887788778877888,0.927170868347339,0.8775045126353791,0.9076754385964912,0.8913420116126616,0.9648635477582846,0.0608887953886563,0.9403508771929825,0.875,0.9272727272727272,0.8880578093306288,0.8684400577756379,0.8777777777777778,0.922002888781897,0.05196469196352319,0.9626865671641791,0.7741935483870968,0.8897849462365591,0.8393352410301562,0.8299657534246575,0.8345034125804316,0.9332191780821918,0.059464412259760534,0.934931506849315,0.725,0.9287531806615776,0.9127831976134806,0.8784557953873449,0.8940129449838188,0.9448920756948551,0.07123805602463514,0.9703947368421053,0.7865168539325843,0.9288299155609168,0.9035543460333169,0.8623003313158235,0.8808690463142255,0.93792918355637,0.04886445823271252,0.9715142428785607,0.7530864197530864,0.8998211091234347,0.859842480681593,0.8769588680942333,0.8678353092174148,0.9424879786902828,0.0797247265085442,0.9218009478672986,0.8321167883211679,0.9375,0.7413793103448276,0.85,0.7830508474576271,0.8708333333333333,0.06137824510672778,0.95,0.75,0.22933884297520662,0.1715864352002966,0.23821496340471673,0.19779740298448267,0.4752718047889388,1.096800434910422,0.31092436974789917,0.4,0.24193548387096775,15
Resnet18,-1.4,3,2,0.9111570247933884,0.8861464226289517,0.8332988651345552,0.8559283379855288,0.9378366035036925,0.05805765208673934,0.9669277632724108,0.6996699669966997,0.9243697478991597,0.9023316349136021,0.8540204678362573,0.8752604402572697,0.9509746588693958,0.06984915112386667,0.9719298245614035,0.7361111111111112,0.9181818181818182,0.8990677392677242,0.8194511314395763,0.8516458815498094,0.9143596533461723,0.049092151891300194,0.9776119402985075,0.6612903225806451,0.9086021505376344,0.8812886996904025,0.8374143835616439,0.8566116452022492,0.9422517123287671,0.0460897320542656,0.9623287671232876,0.7125,0.8956743002544529,0.868275014826739,0.8213150502661147,0.8413278318841151,0.9445594322885866,0.06620298582801334,0.9572368421052632,0.6853932584269663,0.9203860072376358,0.8995653130846264,0.8360218039128584,0.8628281754547824,0.9413533973753864,0.04858371589491897,0.974512743628186,0.6975308641975309,0.8926654740608229,0.8674465240641711,0.8327827169889646,0.8480097157772621,0.9327498529767876,0.07434618570001587,0.9502369668246445,0.7153284671532847,0.953125,0.9761904761904762,0.625,0.6878048780487804,0.8541666666666666,0.03850457104295011,1.0,0.25,0.2190082644628099,0.1661369285996618,0.22537314045852946,0.1899593890735028,0.49041353506003715,1.0963144116450507,0.2661064425770308,0.3181818181818182,0.3172043010752688,17
Resnet18,-1.4,3,3,0.9146005509641874,0.881264621722637,0.8524847262794164,0.8657288087056128,0.9383823499843457,0.04795715503268792,0.959094865100087,0.7458745874587459,0.9131652661064426,0.8663941692110706,0.8625730994152047,0.8644630325891272,0.942738791423002,0.06032002818810429,0.9473684210526315,0.7777777777777778,0.9121212121212121,0.8759224119755429,0.8219186326432354,0.8451731892381615,0.9221232546942705,0.034510015959079765,0.9664179104477612,0.6774193548387096,0.9301075268817204,0.8992673992673992,0.8919520547945206,0.8955372186460449,0.9370291095890411,0.038984494848437634,0.958904109589041,0.825,0.9033078880407125,0.8824700342465753,0.8302225014784151,0.8522673314339981,0.9504730928444707,0.056511454692606884,0.9638157894736842,0.6966292134831461,0.9240048250904704,0.8988650267921184,0.8499546523034779,0.8714700214844182,0.9478316397356875,0.04111344893201823,0.9715142428785607,0.7283950617283951,0.8980322003577818,0.8652153857071889,0.8560556266648217,0.8604831400160258,0.9265748780572179,0.05982674789412882,0.9383886255924171,0.7737226277372263,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.875,0.03293106046877727,0.9666666666666667,0.5,0.21831955922865015,0.164488934731403,0.22452756762529058,0.18943155731432693,0.4830023360123364,1.0967082386095919,0.2913165266106443,0.30303030303030304,0.30376344086021506,16
Resnet18,-1.4,3,4,0.9139118457300276,0.8711659474486175,0.8666296133529802,0.868868140593583,0.9429867268711205,0.07496877199469665,0.9477806788511749,0.7854785478547854,0.9215686274509803,0.87568045076879,0.883406432748538,0.8794617017171522,0.9491228070175439,0.07933043763300177,0.9473684210526315,0.8194444444444444,0.9151515151515152,0.8842857142857143,0.8237843042850265,0.8494525547445255,0.9371088107847858,0.07157257057381552,0.9701492537313433,0.6774193548387096,0.9086021505376344,0.8592454057570337,0.8782534246575342,0.8681785967399007,0.9525256849315068,0.07228610925612365,0.9315068493150684,0.825,0.910941475826972,0.8739008941877794,0.8709158781785925,0.8723943113189168,0.9369455943228858,0.07639773478035822,0.944078947368421,0.797752808988764,0.9324487334137516,0.9016298478154148,0.8785699742721231,0.8894540328418485,0.9480722601662133,0.06489241343508385,0.967016491754123,0.7901234567901234,0.8801431127012522,0.8353831994645248,0.8466720863458679,0.8407590232868616,0.9350676306776905,0.09224122340675298,0.9123222748815166,0.781021897810219,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8583333333333334,0.05462503616000139,0.9833333333333333,0.75,0.26239669421487605,0.19613851992409867,0.2687856814279964,0.22668981111606618,0.5180963446645008,1.0965186338315385,0.3641456582633053,0.3212121212121212,0.3897849462365591,15
Resnet18,-1.4,3,5,0.9139118457300276,0.8822609923356193,0.8484045532490586,0.8637533658173335,0.9323935004466504,0.05812556370569334,0.9608355091383812,0.735973597359736,0.9187675070028011,0.8780193236714976,0.8660818713450292,0.8718577104452119,0.9501949317738793,0.0802567329876556,0.9543859649122807,0.7777777777777778,0.9121212121212121,0.886662656943087,0.8095209436687529,0.8406566875905359,0.9115912373615792,0.03858177604747969,0.9738805970149254,0.6451612903225806,0.9166666666666666,0.8860356439272461,0.8607020547945206,0.8724660761089547,0.9355736301369862,0.050715749471341894,0.958904109589041,0.7625,0.9083969465648855,0.8810973151656858,0.8494049379065642,0.8637309292649098,0.9350606150206978,0.06144636113248395,0.9572368421052632,0.7415730337078652,0.9264173703256936,0.9032372051812161,0.8537906972439706,0.8755503382626907,0.9350417383900642,0.052225212673332716,0.9730134932533733,0.7345679012345679,0.8908765652951699,0.8565268065268066,0.8439218874321098,0.8499276022480713,0.924066835022659,0.0679156211275695,0.9360189573459715,0.7518248175182481,0.953125,0.9761904761904762,0.625,0.6878048780487804,0.9458333333333334,0.04904351537753991,1.0,0.25,0.24793388429752067,0.1859698932235759,0.2547615967207998,0.2149562977659114,0.5020334821802653,1.0967979653307318,0.33053221288515405,0.33636363636363636,0.3521505376344086,12
Resnet18,-1.5,3,1,0.9166666666666666,0.8915994702193136,0.8465001852665685,0.8663352665009666,0.942288745845864,0.062007249135777244,0.9669277632724108,0.7260726072607261,0.9299719887955182,0.9075963718820862,0.8679093567251461,0.8858184609479947,0.9620857699805068,0.059088644135422294,0.9719298245614035,0.7638888888888888,0.9303030303030303,0.9107105207674467,0.8517091959557054,0.8772063224992315,0.9114708714492056,0.04896382729682924,0.9776119402985075,0.7258064516129032,0.9086021505376344,0.8850267379679144,0.832876712328767,0.8551335501901315,0.9364726027397261,0.05830922607478105,0.9657534246575342,0.7,0.9007633587786259,0.8705738705738706,0.8365242460082791,0.8517311096708038,0.9535777646363098,0.07911141140211346,0.9539473684210527,0.7191011235955056,0.9240048250904704,0.9009125840537944,0.8476178577377977,0.8707946474294748,0.9422788605697152,0.05624942084063896,0.9730134932533733,0.7222222222222222,0.8998211091234347,0.8762594814898675,0.8449164562216764,0.8589147286821706,0.9429722904486803,0.07435215716424164,0.95260663507109,0.7372262773722628,0.96875,0.9838709677419355,0.75,0.825136612021858,0.8666666666666667,0.028764062710121448,1.0,0.5,0.22107438016528927,0.16557740526498155,0.22895463170605485,0.1914726223427058,0.4654565350047258,1.0967449365273472,0.29411764705882354,0.36363636363636365,0.25806451612903225,17
