Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
Resnet50,-0.4,3,4,0.8834586466165414,0.8362412208903205,0.7994985936162406,0.8156393771674433,0.9157251578066059,0.05334760354949878,0.9451510333863276,0.6538461538461539,0.8862275449101796,0.7859237536656891,0.7946014906331833,0.7901455026455027,0.8871953266635333,0.04571128444102896,0.9288256227758007,0.660377358490566,0.8653846153846154,0.814001747487986,0.7549889135254988,0.7782164704735444,0.8987139689578714,0.06132312566351666,0.9463414634146341,0.5636363636363636,0.9193548387096774,0.9095695130557515,0.8850583864118896,0.8961942445551523,0.9662951167728238,0.04689556727469205,0.9617834394904459,0.8083333333333333,0.8603896103896104,0.768796992481203,0.7158102766798419,0.7369246965814513,0.8709306503772906,0.05725488545276424,0.9407114624505929,0.4909090909090909,0.8991389913899139,0.8549972314507198,0.8431167047238475,0.8488326742372021,0.9330223348080492,0.04721164761043993,0.9419152276295133,0.7443181818181818,0.8642659279778393,0.8151854928017719,0.7578712512458096,0.7805117133214214,0.9083876959318656,0.06340961064475384,0.9452296819787986,0.5705128205128205,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6303030303030304,0.016032243806559338,0.9818181818181818,0.16666666666666666,0.2525062656641604,0.1868853102505244,0.23206390745626793,0.20662391528728163,0.4809300483179871,1.0979280058506218,0.281437125748503,0.32884615384615384,0.31797235023041476,17
Resnet50,-0.4,3,5,0.8897243107769424,0.8461372804437348,0.809964158380448,0.8259692948217539,0.9139236695797781,0.05079206451095946,0.9483306836248012,0.6715976331360947,0.8982035928143712,0.8093735311891492,0.8093735311891492,0.8093735311891492,0.9007587457194655,0.04127760046077295,0.9395017793594306,0.6792452830188679,0.875,0.8329105897273303,0.7677383592017738,0.7932354974276783,0.8958758314855877,0.06020597845685918,0.9536585365853658,0.5818181818181818,0.9124423963133641,0.8973214285714286,0.8802813163481953,0.8882292344393841,0.9665605095541401,0.040487371389037415,0.9522292993630573,0.8083333333333333,0.8733766233766234,0.793560606060606,0.7450592885375493,0.7653127014829142,0.8438375853395617,0.05973632605579257,0.9446640316205533,0.5454545454545454,0.9052890528905289,0.859088345699029,0.8634891893820466,0.8612581864119413,0.9354306407877837,0.04871852714415407,0.9372056514913658,0.7897727272727273,0.871191135734072,0.8354270801079311,0.757644740418592,0.786335474879001,0.9042312222524237,0.05607204327708511,0.9575971731448764,0.5576923076923077,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7818181818181819,0.015933723692435873,0.9818181818181818,0.16666666666666666,0.2619047619047619,0.1965850970017637,0.2442983361529334,0.21580482292827224,0.5019338577968121,1.097970008153572,0.31736526946107785,0.2980769230769231,0.3617511520737327,17
Resnet50,-0.5,3,1,0.8941102756892231,0.8605442176870748,0.8062553503729974,0.8289628793062231,0.9199278463984347,0.057713072726135385,0.958664546899841,0.6538461538461539,0.8982035928143712,0.811335134760618,0.8017189283556032,0.8063966175668303,0.8879339286913315,0.04701360253505304,0.9430604982206405,0.660377358490566,0.8653846153846154,0.8286210317460317,0.7350332594235033,0.7668997668997669,0.9050776053215077,0.06398397666373731,0.9609756097560975,0.509090909090909,0.9285714285714286,0.9218207480592802,0.8965764331210191,0.9080577594631349,0.9660297239915074,0.048964036241012365,0.9681528662420382,0.825,0.8896103896103896,0.8331049602630858,0.7620553359683795,0.7902243589743589,0.8899748472871003,0.07105669230669347,0.9604743083003953,0.5636363636363636,0.9114391143911439,0.874941807415132,0.8591899172256315,0.8666994589276931,0.9340837733694877,0.05979390397897955,0.9513343799058085,0.7670454545454546,0.8739612188365651,0.8472254379871884,0.7547680529129293,0.7872089596227527,0.9214233940382349,0.05837261573821128,0.9646643109540636,0.5448717948717948,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6848484848484848,0.022173632344477796,0.9818181818181818,0.16666666666666666,0.2725563909774436,0.20518816107190338,0.25605214155170697,0.22543233195103576,0.5154158414266096,1.0980196403191058,0.3712574850299401,0.3211538461538462,0.3317972350230415,12
Resnet50,-0.5,3,2,0.8903508771929824,0.8523810566477722,0.802788779033123,0.8237693669136924,0.9205816502196593,0.06887665980625915,0.9546899841017488,0.650887573964497,0.9011976047904192,0.809610705596107,0.8417713019539381,0.824252571155226,0.9125763781642381,0.05565222688043193,0.9288256227758007,0.7547169811320755,0.8865384615384615,0.8636656796927678,0.7750554323725055,0.8076621674994201,0.9133702882483371,0.0743377335467829,0.9682926829268292,0.5818181818181818,0.8963133640552995,0.8829787234042553,0.8511146496815287,0.8650077760497668,0.9480891719745222,0.06669984710318236,0.9522292993630573,0.75,0.8766233766233766,0.8183150183150183,0.7185770750988142,0.7527672158850867,0.8853754940711462,0.07706477332992565,0.9644268774703557,0.4727272727272727,0.9077490774907749,0.8675759858870227,0.8568351291565577,0.8620303431422462,0.9385881975167689,0.06404287471929465,0.9466248037676609,0.7670454545454546,0.868421052631579,0.8382844236711263,0.7442692760713963,0.7765179284166626,0.9104376189181843,0.0761347537056774,0.9628975265017667,0.5256410256410257,0.9180327868852459,0.7732142857142856,0.7318181818181818,0.7502047502047502,0.8121212121212121,0.04739343817219651,0.9636363636363636,0.5,0.2568922305764411,0.19460258920614606,0.24403291078247616,0.21317914811458744,0.4874626457864541,1.0979083615529062,0.3712574850299401,0.27307692307692305,0.3317972350230415,10
Resnet50,-0.5,3,3,0.8828320802005013,0.8316640248711646,0.8055921393025465,0.817481872148269,0.912093959605272,0.046843538960203955,0.9395866454689984,0.6715976331360947,0.8652694610778443,0.7482508745627187,0.7668367689518565,0.7569023242272794,0.8825622775800712,0.04509450108053987,0.9110320284697508,0.6226415094339622,0.8730769230769231,0.8384305357989569,0.7532150776053215,0.7839389589786205,0.8915077605321508,0.053855462589110004,0.9609756097560975,0.5454545454545454,0.9193548387096774,0.8999999999999999,0.8979299363057325,0.8989563030911788,0.9627653927813163,0.037200298661710665,0.945859872611465,0.85,0.8668831168831169,0.7754263565891473,0.7553359683794466,0.7646444879321592,0.8805605461731943,0.050490112513199834,0.9288537549407114,0.5818181818181818,0.8892988929889298,0.8354791995787256,0.8409492293420865,0.8381624347518358,0.9236299414870843,0.039082512472835784,0.9262166405023547,0.7556818181818182,0.8753462603878116,0.8335792349726776,0.7765470689498958,0.7995360144131693,0.9115814985956329,0.05635517664320084,0.950530035335689,0.6025641025641025,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7,0.037701114814409895,0.9818181818181818,0.0,0.27380952380952384,0.20554263915219487,0.2512417959189738,0.22407983716311855,0.49902570489260917,1.0980356934615993,0.31736526946107785,0.37884615384615383,0.3087557603686636,18
Resnet50,-0.5,3,4,0.8941102756892231,0.8437439000585594,0.8354648592205154,0.8394934705184013,0.9211813623578328,0.04544173928543384,0.9372019077901431,0.7337278106508875,0.8862275449101796,0.7844684129429892,0.8099106963002753,0.7961844809866392,0.8920969583025583,0.04240345780656529,0.9217081850533808,0.6981132075471698,0.8865384615384615,0.8372201828258835,0.811640798226164,0.8233522763258655,0.9163636363636364,0.04571716444798712,0.9414634146341463,0.6818181818181818,0.9147465437788018,0.8958046860255062,0.8895966029723992,0.8926223862732118,0.9477176220806794,0.05049976872582805,0.945859872611465,0.8333333333333334,0.8863636363636364,0.8090444711538461,0.7956521739130435,0.8020674586416465,0.9042040962989579,0.041144272247392595,0.9367588932806324,0.6545454545454545,0.9028290282902829,0.8555064060765205,0.8598633509347795,0.8576545029421216,0.9334326387897817,0.038876967244390645,0.9356357927786499,0.7840909090909091,0.8836565096952909,0.8324890601217656,0.8166734619914832,0.8241495691304903,0.914707348011235,0.054653810041970285,0.9346289752650176,0.6987179487179487,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7545454545454546,0.023901486550168265,0.9818181818181818,0.16666666666666666,0.2619047619047619,0.1981678855002959,0.24812872924834486,0.21732167429784036,0.4880643701782537,1.0979732909572617,0.3772455089820359,0.2903846153846154,0.3248847926267281,17
Resnet50,-0.5,3,5,0.8928571428571429,0.851048643325065,0.8151969407625517,0.8311153960634682,0.9129664819710068,0.0427022387846378,0.9499205087440381,0.6804733727810651,0.8982035928143712,0.8093735311891492,0.8093735311891492,0.8093735311891492,0.8769220439132479,0.0429125711905146,0.9395017793594306,0.6792452830188679,0.8788461538461538,0.8426699288506425,0.7701773835920177,0.7979760605331805,0.8968957871396896,0.03901782348694358,0.9585365853658536,0.5818181818181818,0.9055299539170507,0.8892282375254512,0.8703556263269638,0.8790733076447362,0.9518046709129511,0.04072103166903442,0.9490445859872612,0.7916666666666666,0.8928571428571429,0.8261217948717949,0.7924901185770751,0.80764208255266,0.8959396334890406,0.05148629339311184,0.9486166007905138,0.6363636363636364,0.9040590405904059,0.8604605812139462,0.8544803410874839,0.8574146025578759,0.9277329813044098,0.04163983380980517,0.9419152276295133,0.7670454545454546,0.8795013850415513,0.8435483646194797,0.779197245628341,0.804606890115872,0.900595723475582,0.045099806401010537,0.9558303886925795,0.6025641025641025,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.8878787878787879,0.02848406543247087,0.9818181818181818,0.16666666666666666,0.28884711779448624,0.21547937346966217,0.2659470804933911,0.2367241309294879,0.5033836622000799,1.0980174877274398,0.32934131736526945,0.375,0.35944700460829493,18
Resnet50,-0.6,3,1,0.8909774436090225,0.8435206098249577,0.820495573889239,0.8311538283813132,0.918476778205285,0.0564077259256762,0.9427662957074722,0.6982248520710059,0.8862275449101796,0.7840028823635381,0.8175652991338213,0.7990373044524669,0.8853823944134829,0.044291272615384306,0.9181494661921709,0.7169811320754716,0.8634615384615385,0.8046953046953047,0.7637472283813748,0.7810708080574482,0.9026607538802661,0.07282114597037653,0.9365853658536586,0.5909090909090909,0.9354838709677419,0.9211810770220983,0.9167993630573248,0.9189542483660131,0.9580944798301485,0.04656076287480895,0.9585987261146497,0.875,0.8798701298701299,0.8184210526315789,0.7347826086956522,0.7657024198688296,0.8916277398490837,0.0557112939336947,0.9604743083003953,0.509090909090909,0.9015990159901599,0.8549664621093193,0.8549664621093193,0.8549664621093193,0.9358766233766234,0.054140734957640914,0.9372056514913658,0.7727272727272727,0.8795013850415513,0.8356602219694891,0.79080592552324,0.8098360655737705,0.908625532300444,0.062178334798437505,0.9469964664310954,0.6346153846153846,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.7575757575757576,0.018320579218774998,0.9636363636363636,0.16666666666666666,0.2901002506265664,0.21345236621509966,0.2644711021063155,0.23517558074776862,0.5201805073260476,1.0979585681328463,0.2754491017964072,0.36538461538461536,0.41705069124423966,12
Resnet50,-0.6,3,2,0.8840852130325815,0.8337008874901412,0.8074688855231842,0.8194339376867901,0.91206103423298,0.044852162022636935,0.9403815580286169,0.6745562130177515,0.9011976047904192,0.8123072970195273,0.8264620962868461,0.8191068585777355,0.8975357550527093,0.030886943828062195,0.9359430604982206,0.7169811320754716,0.8673076923076923,0.8098637657072347,0.7728381374722839,0.7888306230909123,0.8866740576496673,0.05533724059532335,0.9365853658536586,0.6090909090909091,0.9170506912442397,0.905415263748597,0.8834660297239916,0.893525964290582,0.9632165605095542,0.0425284626699527,0.9585987261146497,0.8083333333333333,0.8474025974025974,0.740530303030303,0.700790513833992,0.7171717171717171,0.8658282429033417,0.04556848519879277,0.9288537549407114,0.4727272727272727,0.8991389913899139,0.8530865653230781,0.84722866419295,0.8501025308941773,0.9278578564292851,0.04043852194655543,0.9387755102040817,0.7556818181818182,0.8656509695290858,0.8120645254062251,0.770363323366857,0.7879781420765027,0.9075043037057171,0.05080277353262182,0.9381625441696113,0.6025641025641025,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6272727272727273,0.033244750082394116,0.9818181818181818,0.16666666666666666,0.2606516290726817,0.19863171207014335,0.24424511045261477,0.21546409010796025,0.500492644324876,1.0979694067862746,0.3562874251497006,0.3211538461538462,0.2995391705069124,19
Resnet50,-0.6,3,3,0.8809523809523809,0.8278917768657851,0.804399770463119,0.8152003276226879,0.9084933349639233,0.049042499422055665,0.9372019077901431,0.6715976331360947,0.8862275449101796,0.7851035531065932,0.8022560934667293,0.7932225480612578,0.8871953266635332,0.03326680619910727,0.9252669039145908,0.6792452830188679,0.8673076923076923,0.8146983090440922,0.762860310421286,0.783947829542786,0.8960975609756098,0.056126141687906514,0.9439024390243902,0.5818181818181818,0.9078341013824884,0.8878225981348948,0.8796709129511677,0.8836086676678825,0.9514861995753715,0.04911981401339849,0.9426751592356688,0.8166666666666667,0.8603896103896104,0.7655990706936608,0.7300395256916996,0.7453811400557531,0.8654689184333454,0.054081567686924265,0.932806324110672,0.5272727272727272,0.8929889298892989,0.8419011832427246,0.8433040174111603,0.8425992892255585,0.9302750820607963,0.04378994438446166,0.9309262166405023,0.7556818181818182,0.8656509695290858,0.8132005558128763,0.7680415873878772,0.7868475756552016,0.8912408263114976,0.054899314002377735,0.9399293286219081,0.5961538461538461,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7515151515151516,0.04972622267732439,0.9818181818181818,0.16666666666666666,0.2882205513784461,0.21531449770357391,0.26937720623977146,0.23737766948574002,0.5162351155965236,1.0980092778062454,0.344311377245509,0.31153846153846154,0.4216589861751152,15
Resnet50,-0.6,3,4,0.8828320802005013,0.8360785555907506,0.7969374700143931,0.8139761589403973,0.9150172623023302,0.05027414238034604,0.9459459459459459,0.6479289940828402,0.8862275449101796,0.7869468877996374,0.7869468877996374,0.7869468877996374,0.8844423554690123,0.039776135550439295,0.9323843416370107,0.6415094339622641,0.8653846153846154,0.8121316043296538,0.7583148558758315,0.7799593771157752,0.8904878048780488,0.05583937186749437,0.9439024390243902,0.5727272727272728,0.9147465437788018,0.9081053698074975,0.8741507430997877,0.8890063936409194,0.9648619957537155,0.04745888360365492,0.964968152866242,0.7833333333333333,0.8636363636363636,0.7746379991224221,0.724901185770751,0.7451737451737452,0.8847287100251527,0.056229458149682665,0.9407114624505929,0.509090909090909,0.8954489544895449,0.8529607895438784,0.830482017982018,0.8409159447781156,0.929945054945055,0.044051599117387,0.945054945054945,0.7159090909090909,0.8670360110803325,0.8161952700543305,0.7689249796140256,0.7884791445416925,0.9071532119235299,0.05979325556244976,0.941696113074205,0.5961538461538461,0.9016393442622951,0.45081967213114754,0.5,0.47413793103448276,0.7212121212121212,0.020538535090293977,1.0,0.0,0.2424812030075188,0.1821440085573524,0.22767144725083688,0.20026482462313422,0.4768555492334698,1.0979250290339602,0.3502994011976048,0.31153846153846154,0.2488479262672811,19
Resnet50,-0.6,3,5,0.8834586466165414,0.8339882731305777,0.8038259282603174,0.8173886083798387,0.9194104476909906,0.04807330233829774,0.9419713831478538,0.665680473372781,0.874251497005988,0.7638828967642527,0.7874840529107634,0.7747302158273381,0.8864567246357349,0.04094760606592994,0.9145907473309609,0.660377358490566,0.875,0.8353581371804606,0.7644124168514412,0.7915626021374084,0.9075388026607538,0.049379429972288315,0.9560975609756097,0.5727272727272728,0.9147465437788018,0.8975194221071283,0.8870222929936306,0.892050687371853,0.9635084925690023,0.042597583421669895,0.9490445859872612,0.825,0.8636363636363636,0.7746379991224221,0.724901185770751,0.7451737451737452,0.883291412145167,0.061311153621129655,0.9407114624505929,0.509090909090909,0.8856088560885609,0.8317375727720555,0.830370522334808,0.8310507792860734,0.9291958041958043,0.046481591403584814,0.9277864992150706,0.7329545454545454,0.8767313019390581,0.8368490532308411,0.7774304611760442,0.8012182182089285,0.9152283229138353,0.052006076570769326,0.9522968197879859,0.6025641025641025,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.8151515151515152,0.02273884322480796,1.0,0.3333333333333333,0.2606516290726817,0.19730215542783502,0.24263870787315833,0.2149622237554664,0.49350371303608326,1.098034201241551,0.3383233532934132,0.3326923076923077,0.2995391705069124,20
Resnet50,-0.7,3,1,0.8822055137844611,0.8314043209876543,0.803031015700699,0.8158595650562275,0.9192246545187723,0.05611199628742816,0.9403815580286169,0.665680473372781,0.8922155688622755,0.7997644287396937,0.7905056066608473,0.7950081833060556,0.9027059692472974,0.034473170220585554,0.9395017793594306,0.6415094339622641,0.8615384615384616,0.8006907761072735,0.7625277161862528,0.7788227510101846,0.9041019955654103,0.06318184354641364,0.9341463414634147,0.5909090909090909,0.9101382488479263,0.8933779946516693,0.8786889596602973,0.8856003514582136,0.9442144373673036,0.05535068276986978,0.9490445859872612,0.8083333333333333,0.8668831168831169,0.7803030303030303,0.7339920948616601,0.7532774554051149,0.9099532878189004,0.06871413069740649,0.9407114624505929,0.5272727272727272,0.8991389913899139,0.8540206751440856,0.8451726844583988,0.8494716401734104,0.9353325246182389,0.04648417692476935,0.9403453689167975,0.75,0.8587257617728532,0.8007549452861953,0.7589811542991756,0.7764570179698883,0.9023738334692397,0.068553842766813,0.9346289752650176,0.5833333333333334,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.8575757575757575,0.037167799299325795,1.0,0.3333333333333333,0.26629072681704263,0.19975595183967404,0.24979244364868275,0.22017316384999047,0.5015108029440756,1.0979814288742271,0.3592814371257485,0.3173076923076923,0.3225806451612903,16
Resnet50,-0.7,3,2,0.8972431077694235,0.858020627605881,0.8223064693652928,0.838221914556962,0.9166117910461802,0.04846529446067129,0.9523052464228935,0.6923076923076923,0.907185628742515,0.8300704225352112,0.8147116094809642,0.8220809347882121,0.8941113274692809,0.03227249472579706,0.9501779359430605,0.6792452830188679,0.8884615384615384,0.846911824461601,0.8028824833702882,0.8218294383137598,0.910709534368071,0.06489839397145296,0.9512195121951219,0.6545454545454545,0.9101382488479263,0.8952807296460548,0.8761146496815286,0.8849721706864564,0.9485138004246284,0.0390087164894999,0.9522292993630573,0.8,0.8831168831168831,0.8190371791358363,0.7509881422924901,0.7778846153846154,0.8852317642831476,0.05160600291953463,0.9565217391304348,0.5454545454545454,0.9138991389913899,0.8775055370985603,0.8648717354074498,0.8709547219098066,0.9288479377765092,0.04104409572771357,0.9513343799058085,0.7784090909090909,0.8767313019390581,0.8352606647936263,0.779752197155024,0.8023043672219915,0.9068474223067862,0.05872589247093729,0.950530035335689,0.6089743589743589,0.9180327868852459,0.7988505747126436,0.6575757575757576,0.7000983284169124,0.787878787878788,0.025928947025959423,0.9818181818181818,0.3333333333333333,0.2631578947368421,0.1981830351795068,0.2465853962051084,0.2174643191450235,0.49994458392202606,1.098004487644187,0.3502994011976048,0.31346153846153846,0.3225806451612903,15
